NY,14905,Fern Dell,70,69,82,Dr,Elmira,131,12
MI,48234,Fenelon,70,69,78,Ave,Detroit,132,12
MD,21128,Featherhill,70,69,65,Rd,Perry Hall,133,12
KY,40165,Fey,70,69,89,Ct,Shepherdsville,134,12
KS,67637,Feedlot,70,69,69,Rd,Ellis,135,12
VA,22030,Federalist,70,69,68,Way,Fairfax,136,11
TX,77379,Feliciana,70,69,76,Ln,Spring,137,11
OH,45240,Fellsmere,70,69,76,Ln,Cincinnati,138,11
NC,28173,Ferngrove,70,69,82,Ct,Waxhaw,139,11
NC,28227,Fernstone,70,69,82,Cir,Charlotte,140,11
NC,28792,Fernhaven,70,69,82,Pl,Hendersonville,141,11
MO,63332,Fern Crest,70,69,82,Ln,Augusta,142,11
MO,64730,Feed Lot,70,69,69,Rd,Butler,143,11
MA,02155,Fellswood,70,69,76,Cir,Medford,144,11
IN,46392,Ferne,70,69,82,Ln,Wheatfield,145,11
AL,35466,Fellowship Church,70,69,76,Rd,Gordo,146,11
CA,95472,Fellers,70,69,76,Ln,Sebastopol,147,10
CA,92123,Fermi,70,69,82,Ave,San Diego,148,10
CA,92025,Felicita,70,69,76,Rd,Escondido,149,10
WV,25606,Festive,70,69,83,Dr,Accoville,150,10
TX,77037,Ferraro,70,69,82,Ln,Houston,151,10
TX,77053,Feld,70,69,76,Dr,Houston,152,10
SC,29210,Ferntree,70,69,82,Ct,Columbia,153,10
PA,15539,Felty,70,69,76,Rd,Fishertown,154,10
OR,97396,Fendall,70,69,78,Rd,Willamina,155,10
NJ,07042,Fessler,70,69,83,Pl,Montclair,156,10
IN,47001,Ferdon,70,69,82,Ln,Aurora,157,10
GA,30650,Fears,70,69,65,Rd,Madison,158,10
CA,95355,Fernandes,70,69,82,St,Modesto,159,9
VA,23225,Fellsway,70,69,76,Cir,Richmond,160,9
TX,75240,Felicidad,70,69,76,Cir,Dallas,161,9
CA,91342,Fernmont,70,69,82,St,Sylmar,162,9
CA,90703,Felson,70,69,76,St,Cerritos,163,9
CA,93555,Felspar,70,69,76,Ave,Ridgecrest,164,9
OH,43219,Fenlon,70,69,78,St,Columbus,165,9
NY,12475,Fellow,70,69,76,Ln,Ruby,166,9
NY,14870,Fenderson,70,69,78,St,Painted Post,167,9
NJ,07933,Fenview,70,69,78,Rd,Gillette,168,9
NV,89110,Fernley,70,69,82,Way,Las Vegas,169,9
MD,21215,Fear,70,69,65,Ave,Baltimore,170,9
KY,41701,Feltner,70,69,76,Ln,Hazard,171,9
KS,66777,Fegan,70,69,71,Rd,Toronto,172,9
IL,62888,Fern Cliff,70,69,82,Rd,Tamaroa,173,9
FL,32244,Fedor,70,69,68,Dr,Jacksonville,174,9
CA,95827,Feltham,70,69,76,Way,Sacramento,175,8
GA,31557,Ffa,70,70,65,Rd,Patterson,1,5
CO,81422,Ff31,70,70,51,Rd,Naturita,2,2
NC,28584,Ffa Camp,70,70,65,Rd,Swansboro,3,2
CO,81422,Ff26,70,70,50,Rd,Naturita,4,1
NJ,07430,Ffarmstead,70,70,65,Rd,Mahwah,5,1
NH,03824,Ffrost,70,70,82,Dr,Durham,6,1
KS,66777,Ff50,70,70,53,Rd,Toronto,7,1
GA,30014,Ffa Fha Camp,70,70,65,Rd,Covington,8,1
FL,33965,Fgcu,70,71,67,Blvd,Fort Myers,1,1
VA,24136,Fhels,70,72,69,Ln,Pembroke,1,1
NC,28681,Fhilmore Teague,70,72,73,Rd,Taylorsville,2,1
MI,48876,Fhaner,70,72,65,Hwy,Potterville,3,1
OK,74745,Fisher,70,73,83,Ln,Idabel,1,1191
WA,98266,Fir,70,73,82,Ln,Maple Falls,2,1090
TX,78735,Fieldstone,70,73,69,Dr,Austin,3,901
OK,74872,First,70,73,82,St,Stratford,4,717
WA,98632,Finch,70,73,78,Dr,Longview,5,674
NY,11746,Field,70,73,69,Pl,Huntington Station,6,656
WI,54234,Fieldcrest,70,73,69,Ln,Sister Bay,7,483
NY,14212,Fillmore,70,73,76,Ave,Buffalo,8,467
MI,48315,Fields,70,73,69,Dr,Utica,9,340
WV,26257,Fifth,70,73,70,St,Coalton,10,326
MN,55056,Finley,70,73,78,Ct,North Branch,11,309
IL,61348,Fitzgerald,70,73,84,St,Oglesby,12,290
NY,13061,Fire Tower,70,73,82,Rd,Erieville,13,282
PA,16105,Fireside,70,73,82,Dr,New Castle,14,269
IL,62427,Finch,70,73,78,Dr,Flat Rock,15,252
OH,43082,Firestone,70,73,82,Pl,Westerville,16,243
PA,17067,Firefly,70,73,82,Dr,Myerstown,17,231
UT,84118,Filbert,70,73,76,Way,Salt Lake City,18,211
NY,12592,Firehouse,70,73,82,Rd,Wassaic,19,211
WI,54956,Fiesta,70,73,69,Ct,Neenah,20,204
NJ,08075,Firethorn,70,73,82,Ln,Riverside,21,191
NJ,08065,Filmore,70,73,76,Ave,Palmyra,22,182
PA,15825,Firetower,70,73,82,Rd,Brookville,23,180
FL,32137,Fischer,70,73,83,Ln,Palm Coast,24,178
IA,51250,Fig,70,73,71,Ave,Sioux Center,25,177
MS,39212,Fielding,70,73,69,Ave,Jackson,26,175
NE,68029,Fitch,70,73,84,St,Herman,27,174
MI,49269,Fisk,70,73,83,Rd,Parma,28,173
WA,98822,Fish Hatchery,70,73,83,Dr,Entiat,29,164
SC,29472,Fish,70,73,83,Rd,Ridgeville,30,157
NC,27525,Fishermans,70,73,83,Way,Franklinton,31,148
KY,40965,Fitzpatrick,70,73,84,Ave,Middlesboro,32,129
PA,16354,Finney,70,73,78,Rd,Titusville,33,123
LA,70634,Finn,70,73,78,Rd,DeRidder,34,114
GA,30141,Five Oaks,70,73,86,Ln,Hiram,35,112
ME,04614,Fiske,70,73,83,Ln,Blue Hill,36,111
WA,98203,Firwood,70,73,82,Pl,Everett,37,105
GA,30257,Five Points,70,73,86,Rd,Milner,38,104
WI,53589,Fieldview,70,73,69,Ln,Stoughton,39,101
GA,31312,Filly,70,73,76,Ct,Guyton,40,99
MO,64683,Fisherman,70,73,83,Rd,Trenton,41,97
DE,19701,Fife,70,73,70,Loop,Bear,42,97
NC,28394,Fire,70,73,82,Ln,Vass,43,92
WA,98407,Five Mile,70,73,86,Dr,Tacoma,44,86
NC,28625,Findley,70,73,78,Rd,Statesville,45,79
PA,15946,Fiddlers,70,73,68,Cir,Portage,46,74
MI,49071,Fieldwood,70,73,69,Pt,Mattawan,47,72
ID,83530,Fish Creek,70,73,83,Rd,Grangeville,48,72
VA,24171,Fish Pond,70,73,83,Dr,Stuart,49,69
WV,25871,Fink,70,73,78,St,Mabscott,50,68
DE,19720,Firewood,70,73,82,Ln,New Castle,51,67
OH,45830,Findlay,70,73,78,St,Columbus Grove,52,64
AR,72396,Fitzhugh,70,73,84,Cir,Wynne,53,64
VA,24250,Five Forks,70,73,86,Ln,Fort Blackmore,54,62
SC,29554,Fire Station,70,73,82,Rd,Hemingway,55,62
IL,60544,Fieldbrook,70,73,69,Dr,Plainfield,56,61
MT,59101,Firth,70,73,82,St,Billings,57,57
WV,25427,Ficus,70,73,67,Way,Hedgesville,58,53
TX,76131,Fiddleneck,70,73,68,St,Fort Worth,59,53
GA,30040,Fincher,70,73,78,Ct,Cumming,60,53
CA,95405,Field Stone,70,73,69,Ct,Santa Rosa,61,52
WA,98626,Fishers,70,73,83,Ln,Kelso,62,52
MA,02360,Fire House,70,73,82,Rd,Plymouth,63,52
VA,24312,Fincastle,70,73,78,Rd,Austinville,64,51
TX,77546,Firenze,70,73,82,Dr,Friendswood,65,51
MS,39166,Fish Lake,70,73,83,Rd,Silver City,66,51
KY,40033,Field Crest,70,73,69,Ave,Lebanon,67,51
NC,28205,Firethorne,70,73,82,Rd,Charlotte,68,50
MI,48310,Finchley,70,73,78,Ct,Sterling Heights,69,50
TN,37184,Fite,70,73,84,Rd,Watertown,70,49
AR,71743,Fielder,70,73,69,Dr,Gurdon,71,49
CO,80439,Fireweed,70,73,82,Dr,Evergreen,72,48
WA,98225,Finnegan,70,73,78,Way,Bellingham,73,48
MS,39745,Fine,70,73,78,Pl,French Camp,74,47
AL,35758,Finsbury,70,73,78,Cir,Madison,75,46
FL,32308,Fiddler,70,73,68,Ct,Tallahassee,76,46
AR,72104,Fig Tree,70,73,71,Ln,Malvern,77,44
NV,89423,Fir Tree,70,73,82,Cir,Minden,78,43
KY,42567,Fishing Creek,70,73,83,Rd,Eubank,79,40
SC,29436,Fish Hook,70,73,83,Ln,Cross,80,39
AZ,86351,Firebird,70,73,82,Ct,Sedona,81,39
TN,38347,Figueroa,70,73,71,Ln,Jacks Creek,82,38
ID,83704,Fircrest,70,73,82,Dr,Boise,83,38
GA,30542,Fiji,70,73,74,Dr,Flowery Branch,84,37
SD,57783,Fish Hawk,70,73,83,Ln,Spearfish,85,36
PA,18435,Firelight,70,73,82,Ln,Lackawaxen,86,36
MA,01778,Fiddlehead,70,73,68,Ln,Wayland,87,36
GA,30189,Fitchburg,70,73,84,Dr,Woodstock,88,35
NC,27612,Finland,70,73,78,Dr,Raleigh,89,34
CA,92122,Fiore,70,73,79,Ter,San Diego,90,33
VA,24055,Fiddlers Green,70,73,68,Rd,Bassett,91,33
CA,95945,Fifield,70,73,70,Rd,Grass Valley,92,33
PA,15632,Fitzsimmons,70,73,84,Ln,Export,93,33
GA,30044,Fieldgate,70,73,69,Rd,Lawrenceville,94,32
MA,02568,Field View,70,73,69,Ln,Vineyard Haven,95,31
ME,04427,Fitz,70,73,84,Ln,Corinth,96,31
LA,71429,Fitts,70,73,84,Rd,Florien,97,30
OK,73013,Fisher Hill,70,73,83,Rd,Edmond,98,27
TX,78748,Fitzroy,70,73,84,Ave,Austin,99,26
TX,79007,Finger,70,73,78,St,Borger,100,26
AR,71957,Fishing,70,73,83,Cir,Mount Ida,101,26
AL,36272,Fieldside,70,73,69,Dr,Piedmont,102,26
MI,48211,Filer,70,73,76,St,Detroit,103,25
PA,15376,Fidler,70,73,68,Ln,West Alexander,104,24
PA,18655,Fire Hall,70,73,82,Rd,Shickshinny,105,24
IN,47872,Fishback,70,73,83,Rd,Rockville,106,24
SC,29055,Fish Camp,70,73,83,Rd,Great Falls,107,23
PA,17340,Fish and Game,70,73,83,Rd,Littlestown,108,23
IL,61087,Fiedler,70,73,69,Rd,Warren,109,23
VA,24503,Fieldale,70,73,69,Rd,Lynchburg,110,22
PA,17104,Fishel,70,73,83,Aly,Harrisburg,111,22
AR,72758,Financial,70,73,78,Pkwy,Rogers,112,22
KY,41562,Fishtrap,70,73,83,Rd,Shelbiana,113,22
VA,24361,Fieldstream,70,73,69,Dr,Meadow View,114,21
PA,15411,Fike,70,73,75,Ln,Addison,115,21
PA,17602,Fiddlewood,70,73,68,Dr,Lancaster,116,20
NC,27560,Fiona,70,73,79,Cir,Morrisville,117,20
NJ,07106,Finlay,70,73,78,Pl,Newark,118,20
MO,65231,Fishburn,70,73,83,Ln,Auxvasse,119,20
MA,02652,Fisherman's,70,73,83,Rd,North Truro,120,20
CA,92024,Firtree,70,73,82,Ct,Encinitas,121,19
VA,24258,Fiddle,70,73,68,Dr,Hiltons,122,19
VT,05777,Fish Hill,70,73,83,Rd,West Rutland,123,19
NC,28411,Five Acre,70,73,86,Rd,Wilmington,124,19
NC,28739,Fire Fly,70,73,82,Ln,Hendersonville,125,19
NY,14903,Fisherville,70,73,83,Rd,Elmira,126,19
GA,30552,Fishpond,70,73,83,Rd,Lakemont,127,19
CA,91320,Firecrest,70,73,82,Ct,Newbury Park,128,18
TX,77029,Fidelity,70,73,68,St,Houston,129,18
AK,99639,Fishhook,70,73,83,Rd,Ninilchik,130,18
AL,36695,Field Brook,70,73,69,Dr,Mobile,131,18
CO,81151,First North,70,73,82,St,Sanford,132,17
CA,95758,Figtree,70,73,71,Ct,Elk Grove,133,17
TX,75069,Firewheel,70,73,82,Pl,McKinney,134,17
TN,37380,Fish Trap,70,73,83,Rd,South Pittsburg,135,17
OH,44125,Fitzwater,70,73,84,Rd,Cleveland,136,17
NC,27593,Fire Department,70,73,82,Rd,Wilson's Mills,137,17
NC,28730,First Light,70,73,82,Dr,Fairview,138,17
GA,31092,Five Star,70,73,86,Rd,Vienna,139,17
FL,32908,Finkle,70,73,78,St,Palm Bay,140,17
WV,25801,File,70,73,76,Dr,Beckley,141,16
CA,92840,Firebrand,70,73,82,Cir,Garden Grove,142,16
PA,15317,Fineview,70,73,78,Dr,Canonsburg,143,16
NM,88061,Filaree,70,73,76,St,Silver City,144,16
NH,03848,Fifteenth,70,73,70,St,Kingston,145,16
MS,39669,First South,70,73,82,St,Woodville,146,16
WY,83119,First West,70,73,82,Ave,Fairview,147,15
CA,94925,Fifer,70,73,70,Ave,Corte Madera,148,15
NY,11937,Fireplace,70,73,82,Rd,East Hampton,149,15
GA,31503,Fireman,70,73,82,St,Waycross,150,15
GA,31793,Field Creek,70,73,69,Dr,Tifton,151,15
AL,35550,Filter Plant,70,73,76,Rd,Cordova,152,15
WY,82516,Five Mile Creek,70,73,86,Rd,Kinnear,153,14
VA,24153,Filson,70,73,76,St,Salem,154,14
TX,78645,Firemans,70,73,82,Trl,Leander,155,14
SC,29180,Finish Line,70,73,78,Dr,Winnsboro,156,14
PA,16510,Firman,70,73,82,Rd,Erie,157,14
OR,97707,Five Iron,70,73,86,Ln,Bend,158,14
OH,44057,Fitness,70,73,84,Dr,Madison,159,14
NC,28023,Fish House,70,73,83,Rd,China Grove,160,14
CA,95689,Fiddletown,70,73,68,Rd,Volcano,161,14
NC,28792,Fire Thorn,70,73,82,Ln,Hendersonville,162,14
NM,87062,Fiero,70,73,69,Cir,Veguita,163,14
MD,21704,Fingerboard,70,73,78,Rd,Frederick,164,14
FL,33436,Finchwood,70,73,78,Way,Boynton Beach,165,14
FL,32244,Fiat,70,73,65,Ln,Jacksonville,166,14
CO,80817,Firecracker,70,73,82,Trl,Fountain,167,13
WV,26505,Finnell,70,73,78,St,Morgantown,168,13
VA,22407,Fisher Creek,70,73,83,Dr,Fredericksburg,169,13
TX,76131,Fiddleneck,70,73,68,St,Fort Worth,170,13
TN,38461,Finis,70,73,78,Rd,Hampshire,171,13
CA,94551,Firenza,70,73,82,St,Livermore,172,13
NC,27212,Files,70,73,76,Rd,Blanch,173,13
NY,10463,Fieldston,70,73,69,Rd,Bronx,174,13
MO,63126,Firebush,70,73,82,Dr,Saint Louis,175,13
MT,59718,Fjord,70,74,79,Ct,Bozeman,1,17
WI,53578,Fjords,70,74,79,Cir,Prairie du Sac,2,2
WI,53558,Fjelstad,70,74,69,Ln,McFarland,3,1
TX,78520,Fjrm,70,74,82,Ave,Brownsville,4,1
SD,57234,Fjerstad,70,74,69,Ave,Estelline,5,1
SD,57730,Fjerdingren,70,74,69,Pl,Custer,6,1
SD,57730,Fjerdigan,70,74,69,Pl,Custer,7,1
SD,57648,Fjeldheim,70,74,69,Ct,Pollock,8,1
PA,17320,Fjordlea,70,74,79,Ln,Fairfield,9,1
NY,14626,Fje,70,74,69,Ln,Rochester,10,1
MA,01527,Fjellman,70,74,69,Rd,Millbury,11,1
IL,61281,Fjord View,70,74,79,Ct,Sherrard,12,1
MN,56401,Florence,70,76,79,St,Brainerd,1,1353
WI,54870,Florida,70,76,79,Ave,Sarona,2,798
NJ,08732,Fletcher,70,76,69,Pl,Island Heights,3,662
TX,79118,Flint,70,76,73,St,Amarillo,4,624
PA,16025,Floyd,70,76,79,Ln,Chicora,5,596
MD,21629,Fleming,70,76,69,Rd,Denton,6,574
VA,24549,Flamingo,70,76,65,Rd,Dry Fork,7,548
WA,99324,Fleetwood,70,76,69,Ave,College Place,8,452
FL,34203,Flora,70,76,79,Blvd,Bradenton,9,430
SC,29569,Flower,70,76,79,Ln,Loris,10,373
NY,11001,Floral,70,76,79,Blvd,Floral Park,11,361
IN,47909,Flagstone,70,76,65,Way,Lafayette,12,323
TX,77476,Flintlock,70,76,73,Dr,Simonton,13,249
NY,14619,Flanders,70,76,65,St,Rochester,14,243
MI,48471,Flynn,70,76,89,St,Sandusky,15,241
GA,30041,Flowers,70,76,79,Dr,Cumming,16,223
CA,94533,Flicker,70,76,73,Ln,Fairfield,17,176
CA,92342,Fleet,70,76,69,Ln,Helendale,18,154
TX,78114,Flores,70,76,79,Ct,Floresville,19,131
IN,46615,Flag,70,76,65,Ave,South Bend,20,125
VA,22503,Flagstaff,70,76,65,Rd,Lancaster,21,119
CO,80538,Flagler,70,76,65,Ave,Loveland,22,115
GA,30214,Flat Creek,70,76,65,Ct,Fayetteville,23,109
IL,61021,Flagg,70,76,65,Rd,Dixon,24,98
CA,96003,Flanagan,70,76,65,Rd,Redding,25,86
MD,21773,Flintridge,70,76,73,Ct,Myersville,26,86
VA,24572,Flood,70,76,79,St,Madison Heights,27,81
CA,92647,Flintstone,70,76,73,Ln,Huntington Beach,28,79
TX,76556,Flat,70,76,65,St,Milano,29,74
TN,38464,Flatwoods,70,76,65,Rd,Lawrenceburg,30,70
AL,36804,Flintwood,70,76,73,Ln,Opelika,31,69
TX,77584,Flatwood,70,76,65,Ct,Pearland,32,61
PA,18052,Flatrock,70,76,65,Dr,Whitehall,33,56
FL,33919,Flagship,70,76,65,Dr,Fort Myers,34,56
MT,59349,Flat Top,70,76,65,Rd,Terry,35,51
GA,30513,Flint Rock,70,76,73,Ln,Blue Ridge,36,51
MO,64082,Flintrock,70,76,73,Dr,Lee's Summit,37,50
CA,92595,Flax,70,76,65,Rd,Wildomar,38,47
AL,35441,Flemming,70,76,69,Rd,Akron,39,45
KY,40486,Flannery,70,76,65,Rd,Tyner,40,45
TN,38109,Florian,70,76,79,St,Memphis,41,44
LA,70605,Flounder,70,76,79,Dr,Lake Charles,42,44
TX,78664,Flower Hill,70,76,79,Dr,Round Rock,43,43
VA,22520,Flat Iron,70,76,65,Rd,Montross,44,42
TX,75034,Florentine,70,76,79,Ln,Frisco,45,40
MS,39402,Flintshire,70,76,73,Ln,Hattiesburg,46,40
GA,31778,Flournoy,70,76,79,Ln,Pavo,47,39
ID,83837,Flume,70,76,85,Ave,Kellogg,48,38
KY,40741,Flick,70,76,73,Dr,London,49,37
CO,80436,Flatiron,70,76,65,Dr,Dumont,50,36
TN,38117,Fleur de Lis,70,76,69,Cv,Memphis,51,36
MI,48051,Flushing,70,76,85,Dr,New Baltimore,52,36
FL,32303,Flowerwood,70,76,79,Dr,Tallahassee,53,35
OH,43138,Flathead,70,76,65,Ln,Logan,54,34
MD,21740,Flaherty,70,76,65,Ln,Hagerstown,55,33
WI,54848,Flambeau,70,76,65,Ave,Ladysmith,56,31
CA,90650,Flatbush,70,76,65,Ave,Norwalk,57,31
CA,95682,Flame,70,76,65,Ct,Shingle Springs,58,31
NC,28747,Flycatcher,70,76,89,Cir,Lake Toxaway,59,31
CA,95358,Florine,70,76,79,Ln,Modesto,60,30
CA,92308,Flora Vista,70,76,79,Rd,Apple Valley,61,30
MO,65255,Flynt,70,76,89,Ln,Hallsville,62,29
NC,27021,Flat Shoals,70,76,65,Rd,King,63,28
ID,83524,Flory,70,76,79,Ln,Culdesac,64,28
CA,92504,Flight,70,76,73,Rd,Riverside,65,27
IL,60189,Flint Creek,70,76,73,Rd,Wheaton,66,27
GA,30068,Flyway,70,76,89,Ct,Marietta,67,27
NC,28676,Flat Branch,70,76,65,Trl,State Road,68,26
NC,27253,Flossie,70,76,79,Dr,Graham,69,26
TX,77371,Fly,70,76,89,Aly,Shepherd,70,25
MD,20854,Flowerfield,70,76,79,Dr,Potomac,71,25
CA,92503,Fleur,70,76,69,Blvd,Riverside,72,23
TN,37403,Flinn,70,76,73,St,Chattanooga,73,23
OR,97478,Flowerdale,70,76,79,Dr,Springfield,74,23
IN,46011,Flying Cloud,70,76,89,Ct,Anderson,75,23
TX,78753,Floradale,70,76,79,Dr,Austin,76,22
IA,52246,Flanigan,70,76,65,Ct,Iowa City,77,22
NY,11001,Floral,70,76,79,Blvd,Floral Park,78,21
AZ,85206,Flossmoor,70,76,79,Cir,Mesa,79,21
IL,62966,Flightline,70,76,73,Rd,Murphysboro,80,21
FL,32832,Flo,70,76,79,Rd,Orlando,81,21
CA,95131,Flickinger,70,76,73,Ct,San Jose,82,20
PA,15012,Flack,70,76,65,Rd,Belle Vernon,83,20
NC,28580,Flying Eagle,70,76,89,Dr,Snow Hill,84,20
AR,72653,Fleck,70,76,69,Dr,Mountain Home,85,20
FL,32137,Flemington,70,76,69,Ln,Palm Coast,86,20
CA,95148,Floresta,70,76,79,Dr,San Jose,87,19
WI,54660,Flash,70,76,65,Ave,Tomah,88,19
CA,90275,Flaming Arrow,70,76,65,Dr,Rancho Palos Verdes,89,19
OH,43615,Flair,70,76,65,Dr,Toledo,90,19
MS,39367,Flats,70,76,65,Rd,Waynesboro,91,19
LA,70127,Flake,70,76,65,Ave,New Orleans,92,19
IL,60423,Florin,70,76,79,Ct,Frankfort,93,19
IL,61071,Flock,70,76,79,Ave,Rock Falls,94,19
IL,60131,Fleetwood,70,76,69,Dr,Franklin Park,95,19
NC,27024,Flippin,70,76,73,Rd,Lowgap,96,18
WV,25443,Flowing Springs,70,76,79,Rd,Shepherdstown,97,17
OH,43318,Flowing Well,70,76,79,Rd,De Graff,98,17
NC,28104,Flagstick,70,76,65,Dr,Matthews,99,17
CA,92057,Flame Tree,70,76,65,Pl,Oceanside,100,16
TX,78572,Florencia,70,76,79,Ct,Mission,101,16
NC,28080,Fleenor,70,76,69,Way,Iron Station,102,16
NC,27703,Flat River,70,76,65,Dr,Durham,103,16
VA,24435,Flattop,70,76,65,Ln,Fairfield,104,15
TN,37725,Flat Woods,70,76,65,Rd,Dandridge,105,15
TN,37020,Flippo,70,76,73,Dr,Bell Buckle,106,15
MS,38756,Flannagan,70,76,65,Rd,Leland,107,15
AR,72653,Flower Garden,70,76,79,Dr,Mountain Home,108,15
KY,41749,Flatland,70,76,65,Pl,Hyden,109,15
IL,60140,Flannigan,70,76,65,Rd,Hampshire,110,15
GA,31733,Flint River,70,76,73,Ln,Chula,111,15
NC,27288,Floyds,70,76,79,Cir,Eden,112,14
AR,72442,Fleeman,70,76,69,St,Manila,113,14
FL,32569,Flamenco,70,76,65,St,Mary Esther,114,14
VA,23454,Flurry,70,76,85,Ct,Virginia Beach,115,13
PA,15208,Fleury,70,76,69,Way,Pittsburgh,116,13
OH,44505,Florist,70,76,79,Ave,Youngstown,117,13
OH,45232,Flatt,70,76,65,Ter,Cincinnati,118,13
MD,20634,Flour Mill,70,76,79,Ct,Great Mills,119,13
MD,20853,Flower Valley,70,76,79,Ct,Rockville,120,13
WI,54859,Flowage,70,76,79,Rd,Minong,121,12
VA,23139,Flint Lock,70,76,73,Ct,Powhatan,122,12
TX,77384,Flameleaf,70,76,65,Ct,Conroe,123,12
CA,92802,Flippen,70,76,73,Ct,Anaheim,124,12
TN,37820,Flat Gap,70,76,65,Rd,New Market,125,12
NJ,07024,Fletcher,70,76,69,Ave,Fort Lee,126,12
MI,49093,Flight Line,70,76,73,Dr,Three Rivers,127,12
MD,21244,Flaxton,70,76,65,Ct,Windsor Mill,128,12
IA,50619,Floyd Line,70,76,79,St,Clarksville,129,12
FL,34669,Flying Squirrel,70,76,89,Ct,Hudson,130,12
FL,34613,Flotilla,70,76,79,Ct,Brooksville,131,12
WV,26254,Flyer,70,76,89,Ln,Bowden,132,11
TN,37027,Flagpole,70,76,65,Ct,Brentwood,133,11
CA,90603,Flowering Plum,70,76,79,Cir,Whittier,134,11
NC,28213,Flat Stone,70,76,65,Rd,Charlotte,135,11
KY,41849,Fletcher Hill,70,76,69,Rd,Seco,136,11
IN,46805,Florida,70,76,79,Dr,Fort Wayne,137,11
FL,32804,Florinda,70,76,79,Dr,Orlando,138,11
CA,95834,Flora Springs,70,76,79,Way,Sacramento,139,10
VA,20151,Flowing Brook,70,76,79,Ct,Chantilly,140,10
CA,92886,Flower Creek,70,76,79,Ln,Yorba Linda,141,10
TX,78747,Flaxen,70,76,65,Dr,Austin,142,10
TX,76692,Flag Stone,70,76,65,Cir,Whitney,143,10
TX,78602,Flaming Oak,70,76,65,Dr,Bastrop,144,10
TN,37716,Fletchers,70,76,69,Ln,Clinton,145,10
OH,43209,Floribunda,70,76,79,Dr,Columbus,146,10
NC,28439,Floyd,70,76,79,Dr,Fair Bluff,147,10
NJ,08050,Flipper,70,76,73,Ave,Manahawkin,148,10
MT,59436,Floweree,70,76,79,Rd,Fairfield,149,10
MO,63123,Fleta,70,76,69,Ave,Saint Louis,150,10
MD,21710,Flag Pond,70,76,65,Rd,Adamstown,151,10
MD,21054,Flowering Tree,70,76,79,Ct,Gambrills,152,10
LA,70126,Florita,70,76,79,Ct,New Orleans,153,10
IN,47446,Fleener,70,76,69,Rd,Mitchell,154,10
GA,30728,Flatstone,70,76,65,Dr,La Fayette,155,10
GA,31419,Flowering Peach,70,76,79,Ct,Savannah,156,10
AL,35022,Fluker,70,76,85,Dr,Bessemer,157,9
VA,23323,Fleetway,70,76,69,Dr,Chesapeake,158,9
CA,92211,Flute,70,76,85,Ave,Palm Desert,159,9
TX,77662,Florance,70,76,79,St,Vidor,160,9
CA,94965,Flemings,70,76,69,Ct,Sausalito,161,9
SD,57601,Flying W,70,76,89,Rd,Mobridge,162,9
SC,29693,Floy,70,76,79,Dr,Westminster,163,9
PA,17870,Flint Valley,70,76,73,Rd,Selinsgrove,164,9
NC,28779,Flat Bottom,70,76,65,Rd,Sylva,165,9
MO,63129,Flametree,70,76,65,Dr,Saint Louis,166,9
MI,49103,Fleisher,70,76,69,Ln,Berrien Springs,167,9
KY,42333,Flint Springs,70,76,73,Rd,Cromwell,168,9
GA,30907,Flowing Wells,70,76,79,Rd,Augusta,169,9
FL,34654,Floradora,70,76,79,Dr,New Port Richey,170,9
FL,32830,Floridian,70,76,79,Way,Orlando,171,9
CO,80814,Fluorite,70,76,85,Ln,Divide,172,9
CO,80813,Florissant,70,76,79,St,Cripple Creek,173,9
WV,26378,Flesher,70,76,69,St,Jane Lew,174,8
VT,05360,Flowing Spring,70,76,79,Rd,West Wardsboro,175,8
TX,76501,Fm-3117,70,77,45,Hwy,Temple,1,2
TX,76513,Fm-2271,70,77,45,Hwy,Belton,2,2
TX,76513,Fm-2483,70,77,45,Hwy,Belton,3,1
NE,68154,Fnb,70,78,66,Pkwy,Omaha,1,2
NE,68154,Fnp,70,78,80,Pkwy,Omaha,2,1
KY,41775,Fns,70,78,83,Dr,Wendover,3,1
NH,03455,Forest,70,79,82,Ln,Marlborough,1,4338
AZ,86024,Fox,70,79,88,Cir,Happy Jack,2,2029
MI,48840,Foster,70,79,83,Rd,Haslett,3,1325
AR,71730,Ford,70,79,82,St,El Dorado,4,1253
KS,67901,Forrest,70,79,82,Blvd,Liberal,5,896
WA,99206,Fowler,70,79,87,Rd,Spokane,6,699
CA,90069,Fountain,70,79,85,Ave,West Hollywood,7,654
FL,32174,Fox Hollow,70,79,88,Dr,Ormond Beach,8,519
NJ,08081,Foxwood,70,79,88,Ct,Sicklerville,9,492
NC,28655,Forest Hill,70,79,82,St,Morganton,10,479
CA,91342,Foothill,70,79,79,Pl,Sylmar,11,470
CA,95366,Fourth,70,79,85,St,Ripon,12,411
TN,38118,Forest View,70,79,82,Dr,Memphis,13,384
NC,27030,Foxglove,70,79,88,Ln,Mount Airy,14,382
FL,33647,Foxtail,70,79,88,Ct,Tampa,15,342
AR,72715,Forest Hills,70,79,82,Blvd,Bella Vista,16,341
PA,15552,Fox Hill,70,79,88,Rd,Meyersdale,17,340
WA,98620,Forest Glen,70,79,82,Rd,Goldendale,18,332
TN,37040,Forbes,70,79,82,Ave,Clarksville,19,326
MD,20747,Forest Park,70,79,82,Dr,District Heights,20,297
WI,54311,Foxfire,70,79,88,Dr,Green Bay,21,295
PA,19152,Fox Chase,70,79,88,Rd,Philadelphia,22,283
